observation_date,latitude,longitude,methane_column_ppb,quality_flag,country_code
2023-01-01,33.308113,-79.70509,1924.3916,1.0,USA
2023-01-01,33.345177,-79.60075,1912.5754,1.0,USA
2023-01-01,33.381485,-79.49769,1906.7867,1.0,USA
2023-01-01,33.318733,-79.828255,1909.7334,1.0,USA
2023-01-01,33.356594,-79.72254,1918.3579,1.0,USA
2023-01-01,33.393673,-79.61815,1909.9303,1.0,USA
2023-01-01,33.429993,-79.51504,1917.9363,1.0,USA
2023-01-01,33.46558,-79.413155,1901.6726,1.0,USA
2023-01-01,33.500465,-79.312454,1922.4647,1.0,USA
2023-01-01,33.534664,-79.21289,1912.1213,1.0,USA
2023-01-01,33.367092,-79.84584,1915.9938,1.0,USA
2023-01-01,33.40497,-79.740074,1914.4932,1.0,USA
2023-01-01,33.442062,-79.635635,1909.5287,1.0,USA
2023-01-01,33.478397,-79.53247,1923.7725,1.0,USA
2023-01-01,33.514004,-79.43053,1904.3424,1.0,USA
2023-01-01,33.5489,-79.32978,1929.964,1.0,USA
2023-01-01,33.583115,-79.23016,1914.8264,1.0,USA
2023-01-01,33.616665,-79.13165,1909.1594,1.0,USA
2023-01-01,33.415512,-79.8634,1912.8041,1.0,USA
2023-01-01,33.453403,-79.75759,1913.7462,1.0,USA
2023-01-01,33.49051,-79.65309,1907.5182,1.0,USA
2023-01-01,33.52686,-79.54988,1918.7043,1.0,USA
2023-01-01,33.562477,-79.44789,1905.6882,1.0,USA
2023-01-01,33.59739,-79.347084,1926.5013,1.0,USA
2023-01-01,33.631615,-79.24742,1904.2507,1.0,USA
2023-01-01,33.665184,-79.148865,1909.5951,1.0,USA
2023-01-01,33.69811,-79.05136,1915.738,1.0,USA
2023-01-01,33.463963,-79.88093,1907.679,1.0,USA
2023-01-01,33.501865,-79.775055,1917.1561,1.0,USA
2023-01-01,33.53899,-79.67051,1913.643,1.0,USA
2023-01-01,33.57535,-79.567245,1916.4043,1.0,USA
2023-01-01,33.610985,-79.4652,1895.4963,1.0,USA
2023-01-01,33.64591,-79.36435,1933.8362,1.0,USA
2023-01-01,33.68015,-79.26464,1912.8569,1.0,USA
2023-01-01,33.713726,-79.16603,1907.6532,1.0,USA
2023-01-01,33.746666,-79.06848,1911.3927,1.0,USA
2023-01-01,33.778984,-78.971954,1916.6204,1.0,USA
2023-01-01,34.017437,-78.23245,1913.9976,1.0,USA
2023-01-01,33.512398,-79.898476,1910.5258,1.0,USA
2023-01-01,33.55032,-79.79256,1916.8593,1.0,USA
2023-01-01,33.587456,-79.68796,1904.6073,1.0,USA
2023-01-01,33.623833,-79.58464,1906.3909,1.0,USA
2023-01-01,33.659477,-79.48255,1903.5134,1.0,USA
2023-01-01,33.694416,-79.381645,1925.6952,1.0,USA
2023-01-01,33.72867,-79.28188,1910.5756,1.0,USA
2023-01-01,33.76226,-79.18323,1907.7926,1.0,USA
2023-01-01,33.79521,-79.085625,1910.4567,1.0,USA
2023-01-01,33.827545,-78.98905,1923.1418,1.0,USA
2023-01-01,33.859276,-78.89346,1926.9801,1.0,USA
2023-01-01,33.890427,-78.79883,1917.2275,1.0,USA
2023-01-01,33.951054,-78.612274,1931.5004,1.0,USA
2023-01-01,33.980564,-78.520294,1911.1268,1.0,USA
2023-01-01,34.009563,-78.42914,1931.9906,1.0,USA
2023-01-01,34.038067,-78.33877,1900.2053,1.0,USA
2023-01-01,34.066086,-78.24917,1892.8375,1.0,USA
2023-01-01,33.52204,-80.02346,1902.7354,1.0,USA
2023-01-01,33.560787,-79.91611,1900.5864,1.0,USA
2023-01-01,33.598724,-79.810135,1905.5098,1.0,USA
2023-01-01,33.635876,-79.70548,1898.8994,1.0,USA
2023-01-01,33.672268,-79.60211,1913.9042,1.0,USA
2023-01-01,33.707928,-79.49998,1899.7151,1.0,USA
2023-01-01,33.74288,-79.39902,1928.0472,1.0,USA
2023-01-01,33.77715,-79.29921,1905.4957,1.0,USA
2023-01-01,33.810753,-79.20049,1908.7618,1.0,USA
2023-01-01,33.843716,-79.102844,1916.3867,1.0,USA
2023-01-01,33.87606,-79.006226,1915.4974,1.0,USA
2023-01-01,33.907806,-78.91058,1930.0789,1.0,USA
2023-01-01,33.93897,-78.8159,1919.0251,1.0,USA
2023-01-01,33.969566,-78.72213,1916.7362,1.0,USA
2023-01-01,33.99962,-78.62925,1920.5914,1.0,USA
2023-01-01,34.086666,-78.3556,1914.1173,1.0,USA
2023-01-01,34.114697,-78.26595,1864.4752,1.0,USA
2023-01-01,34.142258,-78.17704,1851.8367,1.0,USA
2023-01-01,34.169365,-78.08884,1875.5405,1.0,USA
2023-01-01,34.19603,-78.00132,1921.2028,1.0,USA
2023-01-01,34.222267,-77.91445,1918.1279,1.0,USA
2023-01-01,33.57039,-80.04121,1872.41,1.0,USA
2023-01-01,33.609154,-79.93381,1881.6432,1.0,USA
2023-01-01,33.647106,-79.827774,1887.6936,1.0,USA
2023-01-01,33.684273,-79.723076,1898.5499,1.0,USA
2023-01-01,33.72068,-79.61965,1905.575,1.0,USA
2023-01-01,33.75635,-79.517456,1907.9259,1.0,USA
2023-01-01,33.79132,-79.41645,1928.4557,1.0,USA
2023-01-01,33.8256,-79.31659,1913.7573,1.0,USA
2023-01-01,33.85922,-79.21783,1904.3105,1.0,USA
2023-01-01,33.892197,-79.120125,1911.0981,1.0,USA
2023-01-01,33.924553,-79.02345,1914.2686,1.0,USA
2023-01-01,33.95631,-78.927765,1921.4489,1.0,USA
2023-01-01,33.987484,-78.83303,1912.8079,1.0,USA
2023-01-01,34.018097,-78.73921,1908.5068,1.0,USA
2023-01-01,34.04816,-78.646286,1922.835,1.0,USA
2023-01-01,34.135242,-78.37249,1898.8346,1.0,USA
2023-01-01,34.163284,-78.28279,1882.1843,1.0,USA
2023-01-01,34.190857,-78.19383,1868.8124,1.0,USA
2023-01-01,34.217976,-78.10558,1887.3088,1.0,USA
2023-01-01,34.24465,-78.01801,1935.1863,1.0,USA
2023-01-01,34.270897,-77.93111,1917.3701,1.0,USA
2023-01-01,33.618782,-80.05893,1854.8201,1.0,USA
2023-01-01,33.657562,-79.95147,1881.5476,1.0,USA
2023-01-01,33.69553,-79.84539,1885.3529,1.0,USA
2023-01-01,33.73271,-79.74064,1892.9294,1.0,USA
2023-01-01,33.76913,-79.63716,1904.9548,1.0,USA
2023-01-01,33.80482,-79.53492,1896.7887,1.0,USA
2023-01-01,33.8398,-79.43386,1918.3899,1.0,USA
2023-01-01,33.874096,-79.33395,1910.396,1.0,USA
2023-01-01,33.907726,-79.23513,1911.6305,1.0,USA
2023-01-01,33.94072,-79.13738,1913.3888,1.0,USA
2023-01-01,33.973087,-79.04066,1916.7477,1.0,USA
2023-01-01,34.004856,-78.94492,1932.2639,1.0,USA
2023-01-01,34.036045,-78.850136,1914.283,1.0,USA
2023-01-01,34.06667,-78.75627,1907.3455,1.0,USA
2023-01-01,34.096745,-78.66329,1928.3978,1.0,USA
2023-01-01,34.126293,-78.57117,1907.5033,1.0,USA
2023-01-01,34.155323,-78.47986,1922.2742,1.0,USA
2023-01-01,34.18386,-78.38935,1873.7568,1.0,USA
2023-01-01,34.211914,-78.29961,1879.4672,1.0,USA
2023-01-01,34.239494,-78.2106,1889.1122,1.0,USA
2023-01-01,34.266624,-78.1223,1917.3142,1.0,USA
2023-01-01,34.29331,-78.03469,1938.6548,1.0,USA
2023-01-01,34.319565,-77.94773,1912.9187,1.0,USA
2023-01-01,34.345406,-77.86141,1902.9265,1.0,USA
2023-01-01,33.705967,-79.969124,1890.8854,1.0,USA
2023-01-01,33.74395,-79.86299,1903.4324,1.0,USA
2023-01-01,33.781147,-79.75819,1894.8756,1.0,USA
2023-01-01,33.81758,-79.654655,1898.0306,1.0,USA
2023-01-01,33.853287,-79.55236,1894.9922,1.0,USA
2023-01-01,33.88828,-79.451256,1928.9207,1.0,USA
2023-01-01,34.0534,-78.96207,1925.5953,1.0,USA
2023-01-01,34.0846,-78.86723,1914.7981,1.0,USA
2023-01-01,34.115234,-78.773315,1909.5195,1.0,USA
2023-01-01,34.14532,-78.68029,1927.3478,1.0,USA
2023-01-01,34.17488,-78.58811,1919.631,1.0,USA
2023-01-01,34.203926,-78.496765,1914.6923,1.0,USA
2023-01-01,34.23247,-78.406204,1901.0642,1.0,USA
2023-01-01,34.260532,-78.316414,1898.6813,1.0,USA
2023-01-01,34.288128,-78.227356,1904.043,1.0,USA
2023-01-01,34.315266,-78.139015,1920.2354,1.0,USA
2023-01-01,34.34196,-78.05135,1930.9617,1.0,USA
2023-01-01,34.36823,-77.96435,1903.6935,1.0,USA
2023-01-01,34.394077,-77.87798,1908.4434,1.0,USA
2023-01-01,34.41952,-77.79222,1921.9579,1.0,USA
2023-01-01,34.444572,-77.707054,1911.1519,1.0,USA
2023-01-01,33.754395,-79.98684,1888.2247,1.0,USA
2023-01-01,33.792393,-79.88065,1909.6232,1.0,USA
2023-01-01,33.8296,-79.77579,1897.0228,1.0,USA
2023-01-01,33.866055,-79.67221,1900.3727,1.0,USA
2023-01-01,33.90177,-79.56986,1892.0028,1.0,USA
2023-01-01,33.93678,-79.468704,1914.0118,1.0,USA
2023-01-01,34.101963,-78.97926,1925.9409,1.0,USA
2023-01-01,34.133175,-78.88438,1919.6809,1.0,USA
2023-01-01,34.163822,-78.79041,1912.905,1.0,USA
2023-01-01,34.19392,-78.697334,1919.0015,1.0,USA
2023-01-01,34.309177,-78.33327,1912.7252,1.0,USA
2023-01-01,34.36393,-78.15577,1923.6012,1.0,USA
2023-01-01,34.390636,-78.06806,1928.0228,1.0,USA
2023-01-01,34.416912,-77.98102,1908.9293,1.0,USA
2023-01-01,34.442772,-77.8946,1907.7395,1.0,USA
2023-01-01,34.517963,-77.63892,1921.7391,1.0,USA
2023-01-01,34.542267,-77.55482,1902.0592,1.0,USA
2023-01-01,33.8028,-80.00455,1898.2214,1.0,USA
2023-01-01,33.840813,-79.89831,1906.7625,1.0,USA
2023-01-01,33.878036,-79.793396,1900.1803,1.0,USA
2023-01-01,33.9145,-79.689766,1894.7921,1.0,USA
2023-01-01,33.950233,-79.587364,1894.3743,1.0,USA
2023-01-01,34.150505,-78.99646,1932.8982,1.0,USA
2023-01-01,34.18173,-78.90153,1913.6472,1.0,USA
2023-01-01,34.212387,-78.80751,1901.833,1.0,USA
2023-01-01,34.2425,-78.714386,1923.3973,1.0,USA
2023-01-01,34.3578,-78.35013,1899.8966,1.0,USA
2023-01-01,34.412575,-78.17254,1916.5176,1.0,USA
2023-01-01,34.43929,-78.08478,1931.6675,1.0,USA
2023-01-01,34.465576,-77.99768,1898.7043,1.0,USA
2023-01-01,34.491444,-77.911224,1904.2611,1.0,USA
2023-01-01,34.566666,-77.65541,1925.0145,1.0,USA
2023-01-01,34.590977,-77.57125,1909.097,1.0,USA
2023-01-01,34.684708,-77.23963,1920.1627,1.0,USA
2023-01-01,34.857094,-76.596375,1927.7695,1.0,USA
2023-01-01,34.87738,-76.51749,1919.4022,1.0,USA
2023-01-01,33.81233,-80.12993,1890.0376,1.0,USA
2023-01-01,33.85117,-80.02226,1895.442,1.0,USA
2023-01-01,33.8892,-79.91597,1908.9989,1.0,USA
2023-01-01,33.92644,-79.811005,1873.0638,1.0,USA
2023-01-01,33.96292,-79.70731,1888.4211,1.0,USA
2023-01-01,33.998665,-79.604866,1880.967,1.0,USA
2023-01-01,34.199017,-79.01366,1909.5891,1.0,USA
2023-01-01,34.23025,-78.91868,1869.5874,1.0,USA
2023-01-01,34.26092,-78.824615,1870.6992,1.0,USA
2023-01-01,34.291046,-78.73144,1903.0873,1.0,USA
2023-01-01,34.40639,-78.36698,1898.1486,1.0,USA
2023-01-01,34.461185,-78.1893,1913.9478,1.0,USA
2023-01-01,34.48791,-78.101494,1932.5475,1.0,USA
2023-01-01,34.54009,-77.92784,1902.1154,1.0,USA
2023-01-01,34.56556,-77.84195,1915.9113,1.0,USA
2023-01-01,34.59064,-77.75664,1906.6665,1.0,USA
2023-01-01,34.615337,-77.67189,1900.2817,1.0,USA
2023-01-01,34.63966,-77.587685,1906.1494,1.0,USA
2023-01-01,34.733425,-77.25588,1915.0455,1.0,USA
2023-01-01,34.75603,-77.17409,1913.5181,1.0,USA
2023-01-01,34.77832,-77.092705,1909.9141,1.0,USA
2023-01-01,34.800304,-77.011734,1906.7296,1.0,USA
2023-01-01,34.821987,-76.93114,1903.0153,1.0,USA
2023-01-01,34.84338,-76.850914,1898.593,1.0,USA
2023-01-01,34.905872,-76.61227,1926.3995,1.0,USA
2023-01-01,34.926167,-76.53333,1927.481,1.0,USA
2023-01-01,33.86069,-80.14775,1873.7295,1.0,USA
2023-01-01,33.89955,-80.04002,1883.4684,1.0,USA
2023-01-01,33.937595,-79.93368,1903.4166,1.0,USA
2023-01-01,33.97485,-79.82866,1882.013,1.0,USA
2023-01-01,34.011345,-79.72492,1886.4602,1.0,USA
2023-01-01,34.047108,-79.62242,1879.1667,1.0,USA
2023-01-01,34.339603,-78.748535,1888.2709,1.0,USA
2023-01-01,34.36921,-78.656166,1887.4783,1.0,USA
2023-01-01,34.398296,-78.56462,1888.0244,1.0,USA
2023-01-01,34.426888,-78.47387,1883.2915,1.0,USA
2023-01-01,34.454994,-78.38389,1905.7999,1.0,USA
2023-01-01,34.48263,-78.29464,1903.2036,1.0,USA
2023-01-01,34.50981,-78.20611,1907.93,1.0,USA
2023-01-01,34.53655,-78.118256,1938.6428,1.0,USA
2023-01-01,34.562855,-78.03107,1903.1255,1.0,USA
2023-01-01,34.588745,-77.94451,1903.9806,1.0,USA
2023-01-01,34.614227,-77.85857,1914.4144,1.0,USA
2023-01-01,34.639317,-77.77321,1901.652,1.0,USA
2023-01-01,34.66402,-77.688416,1922.1654,1.0,USA
2023-01-01,34.688354,-77.60417,1893.3566,1.0,USA
2023-01-01,34.712322,-77.52044,1902.7488,1.0,USA
2023-01-01,34.782154,-77.27218,1922.6244,1.0,USA
2023-01-01,34.80477,-77.19034,1908.8007,1.0,USA
2023-01-01,34.87075,-76.94726,1909.8859,1.0,USA
2023-01-01,34.97497,-76.549225,1925.0077,1.0,USA
2023-01-01,33.909084,-80.165634,1874.8917,1.0,USA
2023-01-01,33.94796,-80.05785,1895.5979,1.0,USA
2023-01-01,34.095573,-79.64004,1895.7598,1.0,USA
2023-01-01,34.585205,-78.13507,1932.7487,1.0,USA
2023-01-01,34.611523,-78.04784,1903.8752,1.0,USA
2023-01-01,34.63742,-77.961235,1908.9261,1.0,USA
2023-01-01,34.662914,-77.875244,1914.9607,1.0,USA
2023-01-01,34.68801,-77.78984,1905.9194,1.0,USA
2023-01-01,34.712727,-77.705,1920.216,1.0,USA
2023-01-01,34.73707,-77.620705,1896.5198,1.0,USA
2023-01-01,34.761047,-77.53693,1908.4269,1.0,USA
2023-01-01,34.78467,-77.45366,1929.694,1.0,USA
2023-01-01,34.919533,-76.96342,1916.7395,1.0,USA
2023-01-01,34.179077,-79.556175,1921.7297,1.0,USA
2023-01-01,34.66015,-78.06456,1904.0397,1.0,USA
2023-01-01,34.686058,-77.977905,1903.418,1.0,USA
2023-01-01,34.711563,-77.89187,1913.4951,1.0,USA
2023-01-01,34.736668,-77.80642,1916.3918,1.0,USA
2023-01-01,34.761395,-77.721535,1921.9579,1.0,USA
2023-01-01,34.785744,-77.63719,1909.048,1.0,USA
2023-01-01,34.227535,-79.5737,1916.483,1.0,USA
2023-01-01,34.26194,-79.47338,1902.7151,1.0,USA
2023-01-01,34.295677,-79.37416,1903.8531,1.0,USA
2023-01-01,34.708797,-78.0813,1845.1199,1.0,USA
2023-01-01,34.73472,-77.9946,1892.2819,1.0,USA
2023-01-01,34.76023,-77.908516,1916.2618,1.0,USA
2023-01-01,34.785347,-77.82301,1905.2694,1.0,USA
2023-01-01,34.81008,-77.73808,1926.6223,1.0,USA
2023-01-01,34.83444,-77.653694,1907.462,1.0,USA
2023-01-01,34.78338,-78.01133,1856.1677,1.0,USA
2023-01-01,34.8089,-77.92519,1909.7162,1.0,USA
2023-01-01,34.834026,-77.83965,1890.6481,1.0,USA
2023-01-01,34.85877,-77.75468,1905.614,1.0,USA
2023-01-01,35.136005,-76.947556,1902.2772,1.0,USA
2023-01-01,31.847708,-85.88658,1929.3784,1.0,USA
2023-01-01,31.894953,-85.90708,1928.9297,1.0,USA
2023-01-01,32.00891,-85.67134,1914.8054,1.0,USA
2023-01-01,32.118057,-85.44367,1918.3629,1.0,USA
2023-01-01,31.94229,-85.92752,1918.7153,1.0,USA
2023-01-01,32.0563,-85.691696,1911.9261,1.0,USA
2023-01-01,32.165497,-85.463936,1912.7899,1.0,USA
2023-01-01,32.270226,-85.2437,1913.3723,1.0,USA
2023-01-01,35.175224,-77.76991,1906.1464,1.0,USA
2023-01-01,31.98964,-85.947945,1917.3993,1.0,USA
2023-01-01,32.103703,-85.712036,1911.3353,1.0,USA
2023-01-01,32.21295,-85.48419,1910.1538,1.0,USA
2023-01-01,32.317722,-85.26387,1912.408,1.0,USA
2023-01-01,35.1239,-78.12897,1897.3617,1.0,USA
2023-01-01,35.174686,-77.95663,1922.8759,1.0,USA
2023-01-01,35.199497,-77.871315,1941.2992,1.0,USA
2023-01-01,35.22393,-77.78655,1920.0247,1.0,USA
2023-01-01,35.248,-77.70231,1884.6637,1.0,USA
2023-01-01,35.720203,-75.86596,1898.4647,1.0,USA
2023-01-01,32.03692,-85.96844,1932.0088,1.0,USA
2023-01-01,32.151035,-85.73244,1907.1617,1.0,USA
2023-01-01,32.260338,-85.50452,1913.0358,1.0,USA
2023-01-01,32.365158,-85.28411,1903.4768,1.0,USA
2023-01-01,32.655666,-84.66328,1924.0117,1.0,USA
2023-01-01,32.74535,-84.46842,1917.5664,1.0,USA
2023-01-01,35.172535,-78.14583,1912.2013,1.0,USA
2023-01-01,35.24816,-77.88803,1931.9781,1.0,USA
2023-01-01,35.272602,-77.80322,1924.3724,1.0,USA
